Edad,Fecha de nacimiento,Sexo,Lugar de residencia,Composici√≥n del hogar,Grado de consanguinidad,N√∫mero de personas con quienes vive,Profesi√≥n de los padres,Nivel escolar,Rendimiento acad√©mico promedio,Antecedentes de maltrato familiar o escolar,Participa en actividades extracurriculares,Usa redes sociales activamente,Contacti≥ de forma inapropiada en redes,Involucrado en otros incidentes de agresii≥n,Conoci≠a a la vi≠ctima,Antecedentes penales o disciplinarios,Trastorno psicoli≥gico o adiccii≥n,Atencii≥n psicoli≥gica previa,Se siente arrepentido,Reconoce que su comportamiento fue incorrecto,Violencia fi≠sica o amenazas,Contenido violento o expli≠cito en material,Premeditado o impulsivo,Actui≥ solo o con otras personas,Edad inicio consumo pornogri°fico
16,4/11/2018,Femenino,Whiteview,Monoparental,Abuelos,7,Desempleado,Secundaria,7,0,0,0,0,1,0,1,1,0,0,0,0,1,Impulsivo,Con otras personas,13
9,3/11/2015,Otro,East Tiffany,Extendida,Hermanos,6,Desempleado,Primaria,9,0,1,1,0,1,1,0,1,1,1,1,1,0,Premeditado,Con otras personas,12
14,29/01/2022,Femenino,Mooreport,Monoparental,Tios,5,Obrero,Tecnico,1,1,1,1,1,0,1,0,1,1,0,1,0,0,Impulsivo,Con otras personas,7
9,15/05/2006,Femenino,Port Jeffrey,Monoparental,Tios,7,Profesor,Tecnico,4,0,0,0,0,0,0,0,1,1,0,0,0,0,Impulsivo,Con otras personas,9
4,16/01/2006,Femenino,Jayfurt,Extendida,Abuelos,6,Profesor,Secundaria,9,0,1,0,0,1,1,1,0,1,1,0,0,0,Impulsivo,Con otras personas,10
17,17/09/2019,Femenino,Brentside,Monoparental,Abuelos,5,Obrero,Secundaria,8,1,1,1,0,1,1,0,1,0,0,1,1,0,Premeditado,Con otras personas,7
6,17/12/2006,Masculino,Duranside,Monoparental,Padres,2,Profesional,Primaria,8,1,0,1,1,1,1,1,1,1,1,1,1,1,Premeditado,Con otras personas,14
12,23/03/2009,Masculino,Michaelhaven,Extendida,Abuelos,5,Profesor,Primaria,9,0,1,1,0,0,1,0,1,0,1,1,1,1,Premeditado,Solo,10
5,27/09/2017,Otro,Toddborough,Nuclear,Abuelos,4,Obrero,Primaria,2,0,1,1,0,1,0,1,0,1,1,0,0,0,Impulsivo,Solo,7
14,23/11/2011,Femenino,Lake Aprilfurt,Monoparental,Tios,4,Empleado publico,Secundaria,7,0,1,1,1,1,1,1,0,0,0,1,1,0,Impulsivo,Solo,8
14,27/11/2009,Otro,Juliafurt,Monoparental,Otros familiares,5,Profesor,Primaria,4,1,1,1,1,1,1,1,1,0,0,0,1,0,Impulsivo,Solo,10
16,4/09/2008,Masculino,Morganbury,Extendida,Otros familiares,1,Obrero,Universitario,2,0,0,1,0,1,1,0,0,0,1,1,1,1,Impulsivo,Con otras personas,13
6,15/01/2011,Masculino,Timothyberg,Extendida,Otros familiares,1,Profesional,Universitario,7,0,1,1,1,0,1,1,0,1,1,1,1,1,Premeditado,Solo,13
13,15/05/2006,Otro,Mcdonaldfurt,Monoparental,Tios,6,Desempleado,Secundaria,1,1,1,1,0,1,0,1,1,0,1,1,0,0,Impulsivo,Solo,10
15,14/08/2011,Otro,Ashleyview,Nuclear,Abuelos,1,Desempleado,Universitario,6,0,1,1,1,1,0,1,1,1,0,1,1,1,Premeditado,Solo,9
1,13/06/2019,Masculino,Burgessmouth,Nuclear,Tios,1,Desempleado,Secundaria,7,0,0,0,0,0,0,1,0,0,0,0,0,0,Premeditado,Solo,12
14,2/05/2014,Otro,Port Madisonmouth,Monoparental,Padres,3,Desempleado,Secundaria,1,1,1,0,0,0,1,0,1,1,0,0,1,0,Impulsivo,Con otras personas,9
6,26/04/2014,Otro,Brandonfort,Nuclear,Abuelos,7,Profesor,Tecnico,1,0,1,0,0,1,0,0,0,1,0,0,0,1,Impulsivo,Con otras personas,6
17,25/12/2014,Otro,Markburgh,Extendida,Hermanos,6,Empleado publico,Universitario,2,0,1,1,1,0,0,0,1,1,0,0,0,1,Impulsivo,Con otras personas,9
1,25/07/2021,Femenino,Bergerchester,Monoparental,Padres,6,Profesional,Primaria,4,0,0,0,1,1,0,0,1,1,1,0,0,0,Premeditado,Solo,11
1,4/08/2022,Femenino,Port Valerie,Monoparental,Hermanos,7,Empresario,Universitario,1,1,1,0,0,1,0,1,1,0,0,0,1,1,Premeditado,Solo,12
12,10/12/2017,Femenino,North Michelle,Extendida,Abuelos,1,Profesor,Tecnico,7,1,0,1,1,1,1,0,0,0,0,0,0,1,Premeditado,Solo,11
2,18/10/2010,Masculino,Ryanfurt,Extendida,Abuelos,7,Obrero,Universitario,2,0,0,0,0,1,0,0,0,1,1,1,0,0,Premeditado,Con otras personas,9
6,24/05/2022,Otro,New Christina,Monoparental,Padres,1,Desempleado,Universitario,8,0,1,1,1,0,0,0,1,0,1,0,1,1,Impulsivo,Con otras personas,10
8,19/12/2011,Otro,West Robertstad,Extendida,Tios,7,Profesor,Universitario,6,1,1,1,1,1,0,1,1,0,1,1,1,1,Premeditado,Solo,13
3,1/09/2011,Masculino,West Michelleburgh,Extendida,Hermanos,5,Profesor,Secundaria,5,1,0,1,1,0,0,1,0,1,1,0,1,1,Premeditado,Solo,8
4,13/02/2011,Otro,Wayneside,Monoparental,Tios,5,Profesional,Universitario,7,0,1,0,0,0,1,1,0,1,1,0,0,0,Impulsivo,Solo,8
2,3/04/2023,Femenino,North Erik,Monoparental,Otros familiares,4,Obrero,Tecnico,3,0,0,0,1,0,1,0,0,1,0,0,0,0,Impulsivo,Con otras personas,8
16,23/06/2015,Otro,West Kimberly,Extendida,Otros familiares,7,Profesional,Primaria,6,1,1,0,0,1,1,1,1,0,1,0,1,0,Premeditado,Solo,6
6,28/12/2018,Masculino,Lake Chris,Monoparental,Otros familiares,6,Empresario,Primaria,6,0,0,0,0,1,0,1,1,1,1,0,1,1,Premeditado,Solo,9
1,28/03/2021,Femenino,East Amandashire,Monoparental,Tios,5,Empleado publico,Secundaria,4,0,0,1,0,1,1,1,1,0,0,1,0,0,Premeditado,Con otras personas,9
15,13/09/2010,Femenino,Bradyville,Extendida,Abuelos,2,Empleado publico,Primaria,6,1,1,1,1,1,0,0,0,0,0,0,1,0,Impulsivo,Con otras personas,8
16,5/06/2019,Otro,Nicholasville,Monoparental,Otros familiares,4,Empleado publico,Secundaria,8,1,0,1,0,0,0,1,0,1,0,1,1,0,Premeditado,Con otras personas,10
3,9/12/2020,Masculino,Shannonfurt,Extendida,Otros familiares,6,Desempleado,Tecnico,7,1,0,0,1,1,1,1,0,1,1,0,1,0,Premeditado,Solo,6
8,16/06/2010,Masculino,South Denise,Extendida,Abuelos,7,Profesor,Secundaria,7,0,0,0,0,0,1,1,1,0,1,0,0,1,Premeditado,Solo,11
4,13/06/2008,Otro,Rebeccafort,Nuclear,Otros familiares,3,Empresario,Universitario,4,0,0,1,1,1,0,1,1,0,0,0,0,0,Premeditado,Con otras personas,12
12,9/11/2007,Femenino,West Jillian,Extendida,Abuelos,2,Obrero,Tecnico,9,1,0,0,0,1,1,1,0,0,0,0,0,1,Impulsivo,Con otras personas,10
17,21/03/2021,Masculino,Nicoleberg,Nuclear,Abuelos,4,Profesional,Secundaria,9,1,0,1,1,1,0,0,0,1,1,0,0,0,Impulsivo,Con otras personas,12
11,6/02/2011,Masculino,Hillland,Nuclear,Hermanos,7,Obrero,Universitario,6,0,0,0,1,0,1,0,1,1,0,0,1,0,Impulsivo,Con otras personas,6
5,12/05/2009,Masculino,Johnborough,Extendida,Padres,2,Empresario,Tecnico,5,1,1,0,1,1,1,1,0,0,0,1,0,1,Impulsivo,Con otras personas,6
2,6/11/2015,Otro,Martinezside,Monoparental,Hermanos,5,Profesional,Universitario,6,1,1,0,0,1,0,1,1,0,1,0,1,0,Impulsivo,Solo,7
1,1/07/2006,Otro,Lake Lee,Monoparental,Tios,7,Obrero,Primaria,4,1,1,0,1,1,0,1,0,1,1,0,0,1,Impulsivo,Solo,8
12,25/05/2006,Otro,Michaeltown,Monoparental,Hermanos,2,Desempleado,Secundaria,7,0,0,0,0,1,1,1,0,0,1,1,1,1,Impulsivo,Solo,10
5,22/03/2010,Masculino,Port Michael,Extendida,Tios,4,Profesor,Primaria,4,1,0,1,1,0,0,1,0,1,0,0,1,0,Premeditado,Con otras personas,12
15,6/03/2009,Masculino,Lake Richardport,Extendida,Padres,2,Profesor,Primaria,4,0,0,1,0,1,0,1,0,1,0,0,0,1,Impulsivo,Solo,6
13,22/03/2018,Femenino,South Thomasview,Monoparental,Padres,5,Profesor,Universitario,5,0,1,0,0,0,1,1,0,0,1,1,0,1,Premeditado,Solo,14
16,5/12/2006,Masculino,East Stephaniechester,Monoparental,Padres,7,Desempleado,Universitario,1,1,0,0,1,0,0,0,0,1,1,1,0,0,Impulsivo,Solo,11
1,21/09/2009,Otro,North Derekmouth,Monoparental,Otros familiares,6,Obrero,Secundaria,6,1,0,1,0,0,1,0,1,0,1,1,0,0,Impulsivo,Solo,14
16,6/08/2010,Femenino,Lake Brianville,Monoparental,Abuelos,3,Desempleado,Secundaria,4,1,1,0,0,1,1,1,1,1,1,0,1,1,Premeditado,Solo,13
16,26/01/2009,Femenino,East Michelle,Nuclear,Padres,6,Profesional,Secundaria,5,1,0,0,1,1,0,1,1,1,0,1,0,0,Premeditado,Solo,8
3,17/11/2013,Femenino,Gonzalezmouth,Extendida,Abuelos,2,Desempleado,Primaria,8,1,0,1,1,0,1,0,0,0,1,1,0,1,Premeditado,Con otras personas,11
8,10/08/2015,Masculino,South Donnafort,Extendida,Otros familiares,5,Empleado publico,Tecnico,6,1,0,1,0,0,1,1,0,0,0,0,0,1,Impulsivo,Con otras personas,12
5,27/09/2015,Otro,Lake Brian,Monoparental,Abuelos,1,Empleado publico,Secundaria,1,0,1,0,0,0,1,1,0,0,0,1,1,0,Premeditado,Con otras personas,9
6,13/01/2023,Otro,Port Michelle,Extendida,Abuelos,1,Obrero,Universitario,6,0,1,1,0,0,0,0,1,1,0,1,0,0,Premeditado,Con otras personas,11
17,17/03/2009,Otro,East Rebecca,Nuclear,Otros familiares,6,Obrero,Secundaria,2,1,1,1,0,1,0,1,0,1,1,0,0,0,Impulsivo,Con otras personas,12
2,14/04/2018,Masculino,Woodstown,Extendida,Tios,5,Obrero,Universitario,4,1,1,1,0,1,1,0,0,0,1,1,1,1,Premeditado,Con otras personas,12
16,25/11/2015,Otro,Gutierrezville,Monoparental,Hermanos,5,Profesional,Secundaria,1,0,0,0,0,0,1,1,0,0,1,1,0,0,Impulsivo,Solo,10
3,18/06/2013,Otro,North Davidchester,Nuclear,Tios,3,Empresario,Secundaria,3,0,0,1,1,1,1,1,0,0,0,0,0,1,Impulsivo,Solo,8
16,3/06/2023,Otro,West Kathrynstad,Nuclear,Padres,5,Desempleado,Tecnico,1,1,1,0,1,1,0,0,0,0,1,0,0,0,Impulsivo,Solo,9
4,30/06/2021,Otro,Lake Kennethshire,Monoparental,Tios,6,Profesor,Secundaria,1,0,1,1,1,0,1,1,1,0,0,1,1,0,Impulsivo,Solo,12
4,20/11/2010,Masculino,Port Bonniemouth,Extendida,Hermanos,7,Empresario,Secundaria,6,1,0,1,1,0,1,1,0,1,0,0,1,1,Impulsivo,Con otras personas,13
11,16/01/2009,Masculino,Danielhaven,Monoparental,Tios,4,Profesor,Universitario,9,0,0,0,0,0,1,1,0,1,1,1,1,0,Premeditado,Solo,7
7,29/12/2005,Otro,New Eric,Monoparental,Otros familiares,5,Empresario,Primaria,6,0,0,1,1,0,1,1,0,1,1,0,1,1,Premeditado,Solo,8
13,4/02/2013,Masculino,Juliaport,Nuclear,Padres,4,Profesional,Tecnico,9,0,1,1,0,1,0,1,1,1,1,0,1,0,Impulsivo,Con otras personas,6
16,22/03/2023,Otro,Smithview,Nuclear,Padres,1,Desempleado,Primaria,6,1,1,1,1,1,0,0,0,0,0,0,1,1,Premeditado,Con otras personas,8
8,27/01/2015,Femenino,Stephensburgh,Nuclear,Hermanos,1,Empresario,Tecnico,8,0,1,0,0,0,1,1,0,0,1,0,1,1,Premeditado,Solo,14
7,10/02/2018,Otro,Priceberg,Monoparental,Hermanos,4,Empleado publico,Primaria,1,0,0,1,0,0,1,1,0,0,1,0,1,1,Impulsivo,Solo,6
4,20/05/2023,Otro,Terryborough,Nuclear,Padres,5,Desempleado,Secundaria,4,0,0,1,1,1,1,1,1,0,1,0,0,1,Impulsivo,Con otras personas,7
14,7/04/2016,Masculino,Apriltown,Extendida,Otros familiares,1,Empresario,Universitario,9,1,0,0,0,0,0,1,1,1,1,0,0,1,Premeditado,Con otras personas,7
12,23/09/2007,Femenino,North David,Extendida,Padres,2,Empresario,Primaria,9,1,0,0,0,0,1,0,1,0,0,1,1,0,Impulsivo,Solo,10
17,12/08/2019,Otro,Cisneroston,Monoparental,Hermanos,2,Obrero,Tecnico,2,0,0,0,0,1,0,1,1,1,0,1,0,0,Impulsivo,Solo,14
3,2/06/2019,Masculino,Wrightshire,Extendida,Padres,1,Profesional,Secundaria,2,0,1,1,0,1,1,0,1,0,0,0,0,0,Premeditado,Solo,14
1,21/06/2010,Otro,Martinborough,Monoparental,Otros familiares,2,Empresario,Secundaria,2,0,0,0,1,0,1,0,1,0,1,0,1,0,Premeditado,Con otras personas,14
16,22/07/2006,Otro,South Louis,Nuclear,Hermanos,2,Profesor,Universitario,6,1,1,0,0,1,1,0,1,0,1,0,1,0,Impulsivo,Solo,13
10,26/09/2022,Masculino,West Valerie,Extendida,Otros familiares,1,Obrero,Primaria,9,1,1,0,1,0,1,0,0,0,0,0,0,0,Premeditado,Con otras personas,13
10,21/05/2012,Otro,Albertfurt,Nuclear,Hermanos,1,Desempleado,Tecnico,5,1,1,0,1,1,1,1,1,1,1,0,0,0,Impulsivo,Con otras personas,14
10,2/03/2021,Otro,Victorfort,Nuclear,Padres,5,Empresario,Universitario,6,0,1,1,0,1,1,0,0,0,0,0,1,1,Impulsivo,Con otras personas,13
5,24/09/2010,Femenino,Jessicaton,Nuclear,Hermanos,5,Empleado publico,Secundaria,1,1,1,1,1,1,0,1,0,1,0,1,0,0,Impulsivo,Solo,8
3,25/02/2015,Femenino,North Alexander,Monoparental,Hermanos,1,Desempleado,Primaria,4,0,0,1,1,1,0,0,0,0,1,0,1,1,Premeditado,Con otras personas,8
14,11/09/2014,Otro,Lake Lisa,Extendida,Padres,3,Desempleado,Universitario,6,1,1,0,1,1,1,0,1,0,1,0,0,1,Premeditado,Solo,6
12,3/08/2008,Masculino,Port Matthew,Monoparental,Hermanos,5,Profesional,Secundaria,6,0,1,0,1,0,1,1,1,1,1,0,1,1,Premeditado,Solo,8
12,8/03/2015,Femenino,New Erin,Extendida,Hermanos,1,Empleado publico,Universitario,9,1,1,1,1,0,1,0,1,1,1,1,1,1,Impulsivo,Solo,7
12,8/01/2017,Otro,Castilloview,Extendida,Hermanos,3,Profesor,Universitario,2,1,1,1,0,1,1,0,1,1,1,0,1,0,Premeditado,Solo,13
3,8/09/2022,Femenino,North Bethany,Nuclear,Otros familiares,6,Empleado publico,Primaria,9,0,0,1,1,0,0,1,1,1,0,0,1,1,Impulsivo,Solo,7
16,16/04/2023,Masculino,Andersonchester,Nuclear,Hermanos,2,Desempleado,Universitario,9,1,1,1,1,1,1,0,1,1,0,0,0,1,Impulsivo,Solo,7
10,29/05/2010,Otro,Gregorychester,Nuclear,Otros familiares,1,Empresario,Secundaria,4,1,1,0,0,1,1,1,1,1,1,0,0,0,Premeditado,Solo,10
13,4/07/2022,Masculino,Shellyton,Monoparental,Padres,7,Desempleado,Universitario,2,0,1,1,1,0,0,1,1,0,0,0,1,1,Impulsivo,Con otras personas,13
8,8/07/2017,Otro,Gomezshire,Nuclear,Padres,5,Profesor,Universitario,5,0,1,1,1,0,1,1,0,1,1,1,0,0,Impulsivo,Con otras personas,14
8,19/10/2022,Masculino,New Danielton,Extendida,Tios,4,Empleado publico,Secundaria,9,1,1,0,1,1,1,0,1,1,1,0,1,0,Impulsivo,Solo,8
7,14/06/2009,Otro,North Elizabeth,Extendida,Hermanos,1,Desempleado,Tecnico,4,1,0,1,0,1,1,0,0,1,0,0,1,1,Premeditado,Con otras personas,9
15,19/07/2010,Femenino,Lake Johnmouth,Nuclear,Otros familiares,3,Empresario,Universitario,6,0,0,0,1,1,0,1,1,0,0,1,1,1,Premeditado,Solo,11
1,14/04/2015,Femenino,Alexandermouth,Monoparental,Abuelos,5,Obrero,Tecnico,1,1,0,1,0,1,0,1,1,1,0,0,1,1,Impulsivo,Solo,13
6,29/03/2011,Otro,East Tina,Nuclear,Padres,7,Profesor,Primaria,3,0,1,1,1,0,0,1,1,0,1,1,1,1,Premeditado,Con otras personas,9
9,3/06/2016,Masculino,South Carlos,Monoparental,Padres,3,Profesional,Secundaria,6,0,1,0,0,0,1,0,1,0,1,1,1,1,Impulsivo,Solo,10
13,29/10/2009,Otro,Port Eugene,Monoparental,Padres,3,Profesor,Tecnico,8,0,0,1,0,0,1,1,1,1,1,1,1,1,Impulsivo,Solo,6
12,11/04/2011,Femenino,Shahbury,Extendida,Hermanos,2,Obrero,Secundaria,7,1,1,0,1,0,0,0,0,0,0,0,0,1,Impulsivo,Con otras personas,11
10,23/10/2019,Femenino,Port Anthonymouth,Monoparental,Otros familiares,2,Obrero,Primaria,1,0,1,1,1,0,0,1,0,0,1,0,0,1,Premeditado,Con otras personas,7
11,25/02/2013,Masculino,Andrewmouth,Nuclear,Hermanos,1,Profesional,Universitario,1,1,1,1,1,0,0,1,1,0,1,0,0,1,Impulsivo,Con otras personas,9
7,24/06/2019,Otro,Coxhaven,Extendida,Abuelos,6,Desempleado,Universitario,2,0,1,1,1,1,1,1,1,0,1,1,0,0,Premeditado,Solo,7
16,14/12/2020,Femenino,North Ryanfort,Monoparental,Hermanos,1,Desempleado,Tecnico,9,0,1,0,1,1,1,1,0,1,1,0,1,0,Premeditado,Solo,6
1,17/11/2006,Masculino,Lake Jamesland,Monoparental,Tios,4,Empresario,Primaria,8,1,1,1,0,0,0,0,0,1,1,0,0,1,Impulsivo,Con otras personas,7
9,11/07/2010,Masculino,Villegasland,Monoparental,Hermanos,5,Desempleado,Primaria,4,0,0,1,0,1,1,0,0,1,0,1,0,0,Impulsivo,Solo,14
6,8/04/2012,Masculino,West Sydney,Nuclear,Padres,1,Profesional,Secundaria,3,1,1,0,1,1,1,1,0,1,0,0,0,0,Premeditado,Solo,7
15,6/04/2019,Otro,Lake Aprilburgh,Nuclear,Padres,4,Obrero,Universitario,6,0,0,1,0,0,0,0,0,1,1,1,1,0,Impulsivo,Con otras personas,9
2,31/08/2019,Femenino,Charlesborough,Extendida,Abuelos,7,Empleado publico,Universitario,9,1,1,1,0,1,1,0,1,0,1,1,1,0,Premeditado,Solo,11
4,8/07/2022,Femenino,Terriview,Extendida,Padres,7,Obrero,Tecnico,6,1,1,1,0,0,1,1,1,1,1,1,0,1,Premeditado,Con otras personas,7
1,19/05/2017,Femenino,Lynchport,Nuclear,Padres,5,Profesional,Primaria,7,0,0,1,0,1,0,1,0,1,0,1,0,1,Impulsivo,Con otras personas,12
17,30/05/2020,Otro,Alexfurt,Nuclear,Padres,2,Empresario,Primaria,8,0,1,0,0,1,1,0,0,0,0,0,0,0,Premeditado,Con otras personas,9
17,9/04/2006,Femenino,South Lauraberg,Extendida,Otros familiares,2,Profesor,Primaria,8,0,1,1,1,0,0,0,0,1,0,1,1,1,Impulsivo,Con otras personas,9
13,6/11/2010,Masculino,Howardville,Extendida,Tios,2,Obrero,Primaria,1,0,0,0,1,1,0,1,0,1,0,0,0,1,Premeditado,Con otras personas,13
16,9/02/2019,Masculino,East Christine,Nuclear,Padres,1,Profesional,Universitario,9,0,0,1,1,0,0,0,0,1,0,0,0,1,Impulsivo,Solo,9
3,30/12/2016,Otro,Boydchester,Monoparental,Padres,2,Desempleado,Universitario,1,1,0,0,0,1,0,1,1,0,0,1,1,0,Impulsivo,Con otras personas,12
6,8/09/2017,Femenino,Tiffanyview,Extendida,Hermanos,7,Desempleado,Secundaria,7,1,0,1,1,1,0,0,1,0,0,0,0,1,Impulsivo,Con otras personas,7
12,23/10/2009,Otro,Lake Anneside,Extendida,Hermanos,6,Profesional,Secundaria,9,1,1,1,0,1,0,0,0,0,0,0,1,1,Premeditado,Con otras personas,7
6,29/11/2008,Otro,West Dana,Extendida,Padres,2,Empleado publico,Tecnico,6,0,1,0,1,1,0,1,0,1,0,0,0,0,Impulsivo,Con otras personas,7
7,1/12/2009,Otro,Lake Benjamin,Extendida,Abuelos,4,Desempleado,Universitario,7,1,1,1,0,0,1,1,0,0,1,0,1,1,Impulsivo,Solo,6
13,17/09/2022,Otro,South Michaelchester,Extendida,Padres,4,Profesor,Secundaria,5,1,1,0,1,1,1,1,1,0,1,0,0,0,Impulsivo,Solo,12
11,16/03/2023,Otro,East Cathy,Extendida,Tios,7,Profesional,Primaria,9,0,1,1,1,1,1,1,1,1,0,0,1,1,Impulsivo,Solo,12
1,27/02/2021,Femenino,Washingtonfort,Extendida,Otros familiares,1,Profesor,Secundaria,1,0,1,0,1,1,0,0,0,0,0,1,1,1,Premeditado,Solo,8
8,24/10/2015,Femenino,New Ashleyton,Extendida,Padres,4,Desempleado,Primaria,1,1,1,1,1,1,0,0,0,0,1,0,1,0,Premeditado,Solo,10
9,18/11/2020,Masculino,Stevenview,Nuclear,Tios,6,Desempleado,Tecnico,7,1,1,1,1,0,0,0,0,0,1,1,0,0,Premeditado,Con otras personas,7
15,2/07/2016,Otro,Lake Anthonyhaven,Nuclear,Otros familiares,2,Desempleado,Primaria,7,1,0,0,1,0,0,0,0,1,1,0,1,0,Premeditado,Solo,8
1,23/11/2014,Masculino,Port Stephen,Nuclear,Hermanos,3,Obrero,Secundaria,7,1,0,1,0,1,0,0,0,1,0,1,0,0,Premeditado,Con otras personas,9
12,18/06/2012,Otro,South Jimmy,Monoparental,Padres,4,Empresario,Universitario,2,0,0,0,0,1,0,1,0,1,0,1,1,0,Premeditado,Con otras personas,10
6,11/11/2011,Otro,Christinabury,Monoparental,Hermanos,2,Empleado publico,Universitario,6,0,1,1,0,0,1,0,1,1,0,0,1,0,Premeditado,Solo,13
11,9/03/2013,Otro,North Davidville,Extendida,Otros familiares,3,Obrero,Secundaria,5,1,1,1,0,0,1,1,0,0,1,0,0,1,Premeditado,Solo,6
8,2/01/2018,Otro,Lake Andrewmouth,Nuclear,Hermanos,3,Obrero,Universitario,6,0,1,0,1,1,0,0,1,1,0,0,1,1,Premeditado,Solo,14
15,15/08/2019,Femenino,West Courtney,Extendida,Hermanos,6,Profesional,Universitario,5,0,1,0,0,1,0,1,1,0,1,0,1,1,Premeditado,Solo,8
3,14/06/2010,Masculino,Kramerberg,Monoparental,Tios,7,Profesional,Tecnico,2,1,1,1,0,1,1,0,0,1,1,0,0,0,Premeditado,Solo,11
10,15/11/2011,Masculino,Port Benjamin,Nuclear,Padres,5,Obrero,Secundaria,3,1,0,1,0,0,1,1,1,0,0,0,0,1,Impulsivo,Con otras personas,9
12,16/08/2009,Femenino,Kellerport,Nuclear,Padres,6,Profesional,Primaria,5,0,0,1,1,1,1,0,0,1,1,0,1,0,Impulsivo,Con otras personas,9
4,18/05/2014,Masculino,East Ryanfort,Nuclear,Tios,5,Profesor,Secundaria,5,1,0,1,1,1,0,0,0,1,1,0,0,1,Premeditado,Con otras personas,6
11,14/05/2014,Otro,Mclaughlinchester,Extendida,Tios,7,Obrero,Primaria,9,1,0,0,1,0,1,0,0,0,0,0,1,0,Premeditado,Con otras personas,14
13,3/12/2014,Otro,Clinechester,Extendida,Abuelos,1,Desempleado,Primaria,5,1,0,0,1,0,0,0,1,0,0,1,1,0,Premeditado,Solo,10
3,6/11/2020,Otro,New Jose,Nuclear,Padres,4,Obrero,Secundaria,1,1,1,0,0,0,1,1,1,0,1,1,0,0,Premeditado,Con otras personas,13
8,9/06/2009,Masculino,Lake Kellyport,Nuclear,Padres,7,Profesor,Primaria,5,0,1,1,1,0,0,1,0,1,0,0,0,1,Impulsivo,Solo,12
4,13/12/2015,Femenino,Thompsonberg,Monoparental,Padres,6,Empleado publico,Secundaria,4,1,1,0,0,0,0,1,1,1,1,0,0,0,Premeditado,Con otras personas,14
5,25/04/2023,Otro,Lake Christina,Monoparental,Padres,7,Empleado publico,Universitario,8,0,0,0,0,1,0,0,0,1,0,0,1,0,Impulsivo,Solo,11
1,14/04/2007,Otro,Emilymouth,Nuclear,Abuelos,6,Empleado publico,Tecnico,5,1,0,0,0,1,1,1,1,0,1,1,0,0,Premeditado,Con otras personas,10
12,12/05/2012,Masculino,Lake Nathaniel,Monoparental,Tios,7,Obrero,Primaria,7,1,1,1,1,0,0,0,1,1,1,1,0,1,Premeditado,Con otras personas,12
5,13/06/2018,Femenino,Melissafort,Extendida,Hermanos,5,Empleado publico,Universitario,7,0,0,1,1,1,0,1,1,0,0,0,1,0,Impulsivo,Con otras personas,12
2,26/04/2017,Femenino,Kruegershire,Monoparental,Otros familiares,1,Empleado publico,Primaria,9,0,0,0,1,1,1,1,0,1,1,0,1,1,Premeditado,Con otras personas,13
12,28/06/2018,Otro,Hancockfurt,Nuclear,Tios,3,Empresario,Tecnico,9,0,1,1,1,0,0,1,0,1,1,1,0,0,Premeditado,Solo,11
11,13/08/2020,Otro,South Christopher,Monoparental,Padres,2,Desempleado,Secundaria,8,0,1,1,0,1,0,0,0,0,1,0,0,1,Premeditado,Solo,14
12,22/11/2022,Masculino,South Rachelbury,Nuclear,Abuelos,6,Empresario,Primaria,6,1,1,1,0,0,1,0,0,1,0,1,1,0,Impulsivo,Solo,9
6,25/10/2007,Masculino,New Juliemouth,Nuclear,Tios,4,Empleado publico,Secundaria,8,1,1,0,0,0,0,0,1,1,0,1,0,1,Premeditado,Solo,12
8,24/10/2021,Otro,East Michaelport,Nuclear,Padres,2,Profesor,Secundaria,6,1,1,0,0,0,0,1,0,1,0,1,1,0,Impulsivo,Solo,11
15,2/06/2023,Masculino,North Tracyfort,Monoparental,Tios,3,Desempleado,Tecnico,2,1,1,1,1,0,0,1,1,0,1,0,0,0,Impulsivo,Solo,9
5,12/04/2015,Masculino,New Johnport,Extendida,Otros familiares,3,Desempleado,Primaria,7,1,1,0,1,0,0,0,1,0,0,0,0,1,Premeditado,Con otras personas,11
12,22/09/2010,Otro,South Alicia,Extendida,Tios,7,Obrero,Primaria,1,0,1,1,0,0,1,1,1,1,1,1,0,0,Premeditado,Con otras personas,8
8,23/11/2016,Masculino,Davidport,Nuclear,Padres,3,Empleado publico,Primaria,5,0,1,0,0,0,0,1,0,1,0,0,0,1,Impulsivo,Solo,12
5,7/01/2013,Masculino,Prestonshire,Extendida,Otros familiares,5,Profesional,Universitario,8,0,1,1,1,0,0,1,1,0,0,1,0,0,Premeditado,Solo,11
7,22/07/2018,Femenino,West Sheila,Extendida,Abuelos,6,Empleado publico,Secundaria,5,0,0,1,1,0,1,1,0,1,0,1,1,1,Premeditado,Con otras personas,14
10,2/06/2019,Femenino,Underwoodfurt,Monoparental,Padres,1,Obrero,Tecnico,2,0,1,0,1,0,0,1,0,0,0,0,1,1,Premeditado,Solo,8
11,7/05/2006,Otro,New Andrew,Monoparental,Hermanos,4,Obrero,Primaria,9,1,1,1,0,0,0,1,0,0,0,1,1,1,Premeditado,Solo,12
13,3/04/2006,Masculino,East Thomas,Extendida,Abuelos,1,Profesor,Primaria,3,1,0,0,1,1,1,0,1,0,0,1,0,1,Impulsivo,Con otras personas,12
8,13/09/2008,Femenino,North Ann,Nuclear,Otros familiares,5,Empresario,Secundaria,9,0,1,0,0,1,1,1,0,1,1,1,0,0,Premeditado,Solo,9
